query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Bile acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,27,0,0,0,0.0,299,1,272,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,taurohyocoholate; taurocholate_feature1; tauro-alpha-muricholate + tauro-beta-muricholiate; tauroursodeoxycholate; taurohyodeoxycholate; taurocholate; tauro-alpha-muricholate; taurochenodeoxycholate,RM0160738;RM0033602;RM0033822;RM0135856;RM0160803;RM0159392;RM0128369;RM0126048,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Bile acids has 0/27 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:27;refmet_annotation_release_not_recorded
all,enrichment,main_class,Carnitines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,carnitine,RM0008606,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Carnitines has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Cholines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,0,0,0,0.0,299,1,296,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,choline; acetylcholine; phosphocholine,RM0028739;RM0041817;RM0007522,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Cholines has 0/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Cyclic ureas,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,allantoin,RM0118303,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Cyclic ureas has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,50,0,0,0,0.0,299,1,249,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,gamma-aminobutyric acid; fa(12:0); fa(17:0); fa(10:0); fa(15:0); octadecadienoic acid; 2-hydroxyglutarate; fa(24:0),RM0153263;RM0149943;RM0149933;RM0153468;RM0153573;RM0137483;RM0153554;RM0153579,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Fatty acids has 0/50 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:50;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty amides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,5,0,0,0,0.0,299,1,294,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,erucamide_feature1; linoleoyl ethanolamide; oleamide; oleoyl-ea; palmitoyl-ea,RM0136959;RM0140131;RM0150636;RM0153033;RM0153080,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Fatty amides has 0/5 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:5;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,butyrobetaine,RM0136342,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Fatty esters has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Heterocyclic compounds,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,biotin,RM0028735,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Heterocyclic compounds has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Histidine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,5,0,0,0,0.0,299,1,294,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,imidazoleacetate; histamine; imidazole propionate; urocanate; methylimidazoleacetate,RM0009104;RM0042526;RM0136178;RM0135935;RM0138952,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Histidine alkaloids has 0/5 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:5;refmet_annotation_release_not_recorded
all,enrichment,main_class,Monosaccharides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,6,0,0,0,0.0,299,1,293,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,glucose; hexose; ribose 5-phosphate+ribulose 5-phosphate+xylulose 5-phosphate; gluconate; fructose 6-phosphate; hexose phosphate,RM0135901;RM0042958;RM0108993;RM0155944;RM0030190;RM0155871,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Monosaccharides has 0/6 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:6;refmet_annotation_release_not_recorded
all,enrichment,main_class,Octadecanoids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,6,0,0,0,0.0,299,1,293,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,"9,10-dihome; 13-hpode; 13s-hotre(gamma); 9-hode; 9-hotre; 13-hode",RM0074128;RM0139402;RM0153931;RM0150605;RM0153111;RM0139907,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Octadecanoids has 0/6 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:6;refmet_annotation_release_not_recorded
all,enrichment,main_class,Organonitrogen compounds,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,n-carbamoyl-beta-alanine,RM0135867,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Organonitrogen compounds has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phenylacetic acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,phenylacetate,RM0029184,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Phenylacetic acids has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phenylpropanoids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,hydroxyphenyllactic acid,RM0052813,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Phenylpropanoids has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phosphate esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,299,1,298,1,0.0033444816053511705,0.0,1.0,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,phosphoethanolamine,RM0060581,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Phosphate esters has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
