study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST002599,False,False,neither_explicit_or_no_analysis,1
ST002600,False,False,neither_explicit_or_no_analysis,1
ST002601,False,False,neither_explicit_or_no_analysis,1
ST002602,False,False,neither_explicit_or_no_analysis,1
ST002603,False,False,neither_explicit_or_no_analysis,1
ST002604,False,False,neither_explicit_or_no_analysis,1
ST002605,False,False,neither_explicit_or_no_analysis,1
ST002606,False,False,neither_explicit_or_no_analysis,1
ST002607,False,False,neither_explicit_or_no_analysis,1
ST002608,False,False,neither_explicit_or_no_analysis,1
ST002609,False,False,neither_explicit_or_no_analysis,1
ST002610,False,False,neither_explicit_or_no_analysis,1
ST002611,False,False,neither_explicit_or_no_analysis,1
ST002612,False,False,neither_explicit_or_no_analysis,1
ST002613,False,False,neither_explicit_or_no_analysis,1
ST002614,False,False,neither_explicit_or_no_analysis,1
ST002615,False,False,neither_explicit_or_no_analysis,1
ST002616,False,False,neither_explicit_or_no_analysis,1
ST002617,False,False,neither_explicit_or_no_analysis,1
ST002618,False,False,neither_explicit_or_no_analysis,1
ST002619,False,False,neither_explicit_or_no_analysis,1
ST002620,False,False,neither_explicit_or_no_analysis,1
ST002621,False,False,neither_explicit_or_no_analysis,1
ST002622,False,False,neither_explicit_or_no_analysis,1
ST002623,False,False,neither_explicit_or_no_analysis,1
ST002624,False,False,neither_explicit_or_no_analysis,1
ST002625,False,False,neither_explicit_or_no_analysis,1
ST002626,False,False,neither_explicit_or_no_analysis,1
ST002627,False,False,neither_explicit_or_no_analysis,1
ST002628,False,True,untargeted_explicit_only,1
ST002629,False,True,untargeted_explicit_only,1
ST002630,False,True,untargeted_explicit_only,1
ST002631,False,True,untargeted_explicit_only,1
ST002632,False,True,untargeted_explicit_only,1
ST002633,False,True,untargeted_explicit_only,1
ST002634,False,True,untargeted_explicit_only,1
ST002635,False,True,untargeted_explicit_only,1
ST002636,False,True,untargeted_explicit_only,1
ST002637,False,True,untargeted_explicit_only,1
ST002638,False,True,untargeted_explicit_only,1
ST002639,False,True,untargeted_explicit_only,1
ST002640,False,True,untargeted_explicit_only,1
ST002641,False,True,untargeted_explicit_only,1
ST002642,False,True,untargeted_explicit_only,1
ST002643,False,True,untargeted_explicit_only,1
ST002644,False,True,untargeted_explicit_only,1
ST002645,False,True,untargeted_explicit_only,1
ST002646,False,True,untargeted_explicit_only,1
ST002647,False,True,untargeted_explicit_only,1
ST002648,False,True,untargeted_explicit_only,1
ST002649,False,True,untargeted_explicit_only,1
ST002650,False,True,untargeted_explicit_only,1
ST002651,False,True,untargeted_explicit_only,1
ST002652,False,True,untargeted_explicit_only,1
ST002653,False,True,untargeted_explicit_only,1
ST002654,False,True,untargeted_explicit_only,1
ST002655,False,True,untargeted_explicit_only,1
ST002656,False,True,untargeted_explicit_only,1
ST002657,False,True,untargeted_explicit_only,1
ST002658,False,True,untargeted_explicit_only,1
ST002659,False,True,untargeted_explicit_only,1
ST002660,False,False,neither_explicit_or_no_analysis,1
ST002661,False,False,neither_explicit_or_no_analysis,1
ST002662,False,False,neither_explicit_or_no_analysis,1
ST002663,False,False,neither_explicit_or_no_analysis,1
ST002664,False,True,untargeted_explicit_only,1
ST002665,False,True,untargeted_explicit_only,1
ST002666,False,True,untargeted_explicit_only,1
ST002667,False,True,untargeted_explicit_only,1
ST002668,False,True,untargeted_explicit_only,1
ST002669,False,True,untargeted_explicit_only,1
ST002670,False,True,untargeted_explicit_only,1
ST002671,False,True,untargeted_explicit_only,1
ST002672,False,True,untargeted_explicit_only,1
ST002673,False,True,untargeted_explicit_only,1
ST002674,False,True,untargeted_explicit_only,1
ST002675,False,True,untargeted_explicit_only,1
ST002676,False,True,untargeted_explicit_only,1
ST002677,False,True,untargeted_explicit_only,1
ST002678,False,True,untargeted_explicit_only,1
ST002679,False,True,untargeted_explicit_only,1
ST002680,False,True,untargeted_explicit_only,1
ST002681,False,False,neither_explicit_or_no_analysis,2
ST002682,False,True,untargeted_explicit_only,1
ST002683,False,True,untargeted_explicit_only,1
ST002684,False,True,untargeted_explicit_only,1
ST002685,False,True,untargeted_explicit_only,1
ST002686,False,True,untargeted_explicit_only,1
ST002687,False,True,untargeted_explicit_only,1
ST002688,False,True,untargeted_explicit_only,1
ST002689,False,True,untargeted_explicit_only,1
ST002690,False,True,untargeted_explicit_only,1
ST002691,False,True,untargeted_explicit_only,1
ST002692,False,True,untargeted_explicit_only,1
ST002693,False,True,untargeted_explicit_only,1
ST002694,False,True,untargeted_explicit_only,1
ST002695,False,True,untargeted_explicit_only,1
ST002696,False,True,untargeted_explicit_only,2
ST002697,False,False,neither_explicit_or_no_analysis,1
ST002698,False,False,neither_explicit_or_no_analysis,2
ST002699,False,True,untargeted_explicit_only,1
ST002700,False,False,neither_explicit_or_no_analysis,2
ST002701,False,False,neither_explicit_or_no_analysis,1
ST002702,False,False,neither_explicit_or_no_analysis,4
ST002703,False,False,neither_explicit_or_no_analysis,1
ST002704,False,True,untargeted_explicit_only,1
ST002705,False,True,untargeted_explicit_only,2
ST002706,False,True,untargeted_explicit_only,2
ST002707,False,False,neither_explicit_or_no_analysis,1
ST002708,False,False,neither_explicit_or_no_analysis,1
ST002709,False,False,neither_explicit_or_no_analysis,1
ST002710,False,True,untargeted_explicit_only,1
ST002711,False,False,neither_explicit_or_no_analysis,2
ST002712,False,False,neither_explicit_or_no_analysis,2
ST002713,False,False,neither_explicit_or_no_analysis,2
ST002714,False,False,neither_explicit_or_no_analysis,2
ST002715,False,True,untargeted_explicit_only,2
ST002716,False,False,neither_explicit_or_no_analysis,2
ST002717,False,False,neither_explicit_or_no_analysis,2
ST002718,False,False,neither_explicit_or_no_analysis,1
ST002719,False,False,neither_explicit_or_no_analysis,1
ST002720,False,False,neither_explicit_or_no_analysis,1
ST002721,False,True,untargeted_explicit_only,2
ST002722,False,True,untargeted_explicit_only,1
ST002723,False,True,untargeted_explicit_only,1
ST002724,False,False,neither_explicit_or_no_analysis,1
ST002725,False,False,neither_explicit_or_no_analysis,2
ST002726,False,False,neither_explicit_or_no_analysis,2
ST002727,False,False,neither_explicit_or_no_analysis,2
ST002728,False,True,untargeted_explicit_only,1
ST002729,False,False,neither_explicit_or_no_analysis,4
ST002730,False,False,neither_explicit_or_no_analysis,1
ST002731,False,False,neither_explicit_or_no_analysis,1
ST002732,False,False,neither_explicit_or_no_analysis,2
ST002733,False,True,untargeted_explicit_only,1
ST002734,False,True,untargeted_explicit_only,2
ST002735,False,True,untargeted_explicit_only,2
ST002736,False,False,neither_explicit_or_no_analysis,1
ST002737,False,True,untargeted_explicit_only,1
ST002738,False,True,untargeted_explicit_only,2
ST002739,False,True,untargeted_explicit_only,1
ST002740,False,False,neither_explicit_or_no_analysis,1
ST002741,False,False,neither_explicit_or_no_analysis,1
ST002742,False,True,untargeted_explicit_only,2
ST002743,False,False,neither_explicit_or_no_analysis,2
ST002744,False,False,neither_explicit_or_no_analysis,2
ST002745,False,False,neither_explicit_or_no_analysis,2
ST002746,False,False,neither_explicit_or_no_analysis,1
ST002747,False,False,neither_explicit_or_no_analysis,4
ST002748,False,True,untargeted_explicit_only,1
ST002749,False,True,untargeted_explicit_only,2
ST002750,False,True,untargeted_explicit_only,2
ST002751,False,False,neither_explicit_or_no_analysis,2
ST002752,False,False,neither_explicit_or_no_analysis,2
ST002753,False,True,untargeted_explicit_only,1
ST002754,False,False,neither_explicit_or_no_analysis,4
ST002755,False,False,neither_explicit_or_no_analysis,1
ST002756,False,False,neither_explicit_or_no_analysis,1
ST002757,False,True,untargeted_explicit_only,1
ST002758,False,False,neither_explicit_or_no_analysis,4
ST002759,False,False,neither_explicit_or_no_analysis,4
ST002760,False,False,neither_explicit_or_no_analysis,4
ST002761,False,False,neither_explicit_or_no_analysis,4
ST002762,False,True,untargeted_explicit_only,1
ST002763,False,True,untargeted_explicit_only,6
ST002764,False,False,neither_explicit_or_no_analysis,2
ST002765,False,True,untargeted_explicit_only,2
ST002766,False,True,untargeted_explicit_only,1
ST002767,False,False,neither_explicit_or_no_analysis,1
ST002768,False,True,untargeted_explicit_only,2
ST002769,False,True,untargeted_explicit_only,1
ST002770,False,True,untargeted_explicit_only,1
ST002772,False,False,neither_explicit_or_no_analysis,1
ST002773,False,True,untargeted_explicit_only,2
ST002774,False,False,neither_explicit_or_no_analysis,2
ST002775,False,False,neither_explicit_or_no_analysis,2
ST002776,False,False,neither_explicit_or_no_analysis,2
ST002777,False,True,untargeted_explicit_only,1
ST002778,False,False,neither_explicit_or_no_analysis,3
ST002779,False,False,neither_explicit_or_no_analysis,2
ST002780,False,True,untargeted_explicit_only,1
ST002781,False,False,neither_explicit_or_no_analysis,1
ST002782,False,False,neither_explicit_or_no_analysis,1
ST002783,False,False,neither_explicit_or_no_analysis,1
ST002784,False,False,neither_explicit_or_no_analysis,1
ST002785,False,False,neither_explicit_or_no_analysis,1
ST002786,False,False,neither_explicit_or_no_analysis,1
ST002787,False,False,neither_explicit_or_no_analysis,2
ST002788,False,True,untargeted_explicit_only,2
ST002789,False,True,untargeted_explicit_only,2
ST002790,False,True,untargeted_explicit_only,1
ST002791,False,False,neither_explicit_or_no_analysis,1
ST002792,False,False,neither_explicit_or_no_analysis,2
ST002793,False,False,neither_explicit_or_no_analysis,1
ST002794,False,False,neither_explicit_or_no_analysis,2
ST002795,False,False,neither_explicit_or_no_analysis,1
ST002796,False,True,untargeted_explicit_only,2
ST002797,False,False,neither_explicit_or_no_analysis,2
ST002798,False,True,untargeted_explicit_only,2
ST002799,False,True,untargeted_explicit_only,2
ST002800,False,False,neither_explicit_or_no_analysis,1
ST002801,False,False,neither_explicit_or_no_analysis,1
ST002802,False,True,untargeted_explicit_only,1
ST002803,False,False,neither_explicit_or_no_analysis,1
ST002804,False,False,neither_explicit_or_no_analysis,1
ST002805,False,False,neither_explicit_or_no_analysis,1
ST002806,False,True,untargeted_explicit_only,2
ST002807,False,True,untargeted_explicit_only,1
ST002808,False,True,untargeted_explicit_only,1
ST002809,False,False,neither_explicit_or_no_analysis,4
ST002810,False,False,neither_explicit_or_no_analysis,1
ST002811,False,True,untargeted_explicit_only,2
ST002812,False,False,neither_explicit_or_no_analysis,1
ST002813,False,False,neither_explicit_or_no_analysis,4
ST002814,False,False,neither_explicit_or_no_analysis,2
ST002815,False,False,neither_explicit_or_no_analysis,1
ST002816,False,False,neither_explicit_or_no_analysis,1
ST002817,False,False,neither_explicit_or_no_analysis,3
ST002818,False,False,neither_explicit_or_no_analysis,3
ST002819,False,False,neither_explicit_or_no_analysis,4
ST002820,False,False,neither_explicit_or_no_analysis,4
ST002821,False,True,untargeted_explicit_only,1
ST002822,False,False,neither_explicit_or_no_analysis,4
ST002823,False,True,untargeted_explicit_only,2
ST002824,False,False,neither_explicit_or_no_analysis,4
ST002825,False,False,neither_explicit_or_no_analysis,1
ST002826,False,True,untargeted_explicit_only,4
ST002827,False,False,neither_explicit_or_no_analysis,3
ST002828,False,False,neither_explicit_or_no_analysis,2
ST002829,False,False,neither_explicit_or_no_analysis,4
ST002830,False,False,neither_explicit_or_no_analysis,1
ST002831,False,False,neither_explicit_or_no_analysis,1
ST002832,False,True,untargeted_explicit_only,2
ST002833,False,True,untargeted_explicit_only,2
ST002834,False,True,untargeted_explicit_only,2
ST002835,False,False,neither_explicit_or_no_analysis,2
ST002836,False,False,neither_explicit_or_no_analysis,4
ST002837,False,False,neither_explicit_or_no_analysis,4
ST002838,False,True,untargeted_explicit_only,4
ST002839,False,True,untargeted_explicit_only,2
ST002840,False,False,neither_explicit_or_no_analysis,2
ST002841,False,False,neither_explicit_or_no_analysis,2
ST002842,False,False,neither_explicit_or_no_analysis,1
ST002843,False,False,neither_explicit_or_no_analysis,2
ST002844,False,False,neither_explicit_or_no_analysis,1
ST002845,False,True,untargeted_explicit_only,1
ST002846,False,False,neither_explicit_or_no_analysis,1
ST002847,False,False,neither_explicit_or_no_analysis,1
ST002848,False,True,untargeted_explicit_only,1
ST002849,False,True,untargeted_explicit_only,1
ST002850,False,True,untargeted_explicit_only,2
ST002851,False,True,untargeted_explicit_only,2
ST002852,False,False,neither_explicit_or_no_analysis,2
ST002853,False,True,untargeted_explicit_only,1
ST002854,False,True,untargeted_explicit_only,2
ST002855,False,True,untargeted_explicit_only,1
ST002856,False,False,neither_explicit_or_no_analysis,1
ST002857,False,False,neither_explicit_or_no_analysis,5
ST002858,False,False,neither_explicit_or_no_analysis,5
ST002859,False,False,neither_explicit_or_no_analysis,1
ST002860,False,False,neither_explicit_or_no_analysis,1
ST002861,False,False,neither_explicit_or_no_analysis,2
ST002862,False,False,neither_explicit_or_no_analysis,2
ST002863,False,False,neither_explicit_or_no_analysis,1
ST002864,False,False,neither_explicit_or_no_analysis,1
ST002865,False,False,neither_explicit_or_no_analysis,1
ST002867,False,False,neither_explicit_or_no_analysis,1
ST002868,False,False,neither_explicit_or_no_analysis,1
ST002869,False,False,neither_explicit_or_no_analysis,2
ST002870,False,False,neither_explicit_or_no_analysis,1
ST002871,False,True,untargeted_explicit_only,1
ST002872,False,False,neither_explicit_or_no_analysis,1
ST002873,False,False,neither_explicit_or_no_analysis,2
ST002874,False,False,neither_explicit_or_no_analysis,1
ST002875,False,True,untargeted_explicit_only,1
ST002876,False,False,neither_explicit_or_no_analysis,1
ST002877,False,True,untargeted_explicit_only,1
ST002878,False,False,neither_explicit_or_no_analysis,2
ST002879,False,False,neither_explicit_or_no_analysis,2
ST002880,False,False,neither_explicit_or_no_analysis,2
ST002881,False,True,untargeted_explicit_only,3
ST002882,False,True,untargeted_explicit_only,3
ST002883,False,True,untargeted_explicit_only,3
ST002884,False,True,untargeted_explicit_only,3
ST002885,False,True,untargeted_explicit_only,3
ST002886,False,True,untargeted_explicit_only,3
ST002887,False,True,untargeted_explicit_only,3
ST002888,False,True,untargeted_explicit_only,3
ST002889,False,True,untargeted_explicit_only,3
ST002890,False,False,neither_explicit_or_no_analysis,2
ST002891,False,True,untargeted_explicit_only,1
ST002892,False,False,neither_explicit_or_no_analysis,1
ST002893,False,False,neither_explicit_or_no_analysis,1
ST002894,False,False,neither_explicit_or_no_analysis,1
ST002895,False,False,neither_explicit_or_no_analysis,1
ST002896,False,False,neither_explicit_or_no_analysis,1
ST002897,False,False,neither_explicit_or_no_analysis,1
ST002898,False,False,neither_explicit_or_no_analysis,1
ST002899,False,False,neither_explicit_or_no_analysis,1
ST002900,False,False,neither_explicit_or_no_analysis,1
ST002901,False,False,neither_explicit_or_no_analysis,1
ST002902,False,False,neither_explicit_or_no_analysis,1
ST002903,False,False,neither_explicit_or_no_analysis,3
ST002904,False,True,untargeted_explicit_only,3
ST002905,False,False,neither_explicit_or_no_analysis,1
ST002906,False,False,neither_explicit_or_no_analysis,1
ST002907,False,False,neither_explicit_or_no_analysis,1
ST002908,False,False,neither_explicit_or_no_analysis,4
ST002909,False,False,neither_explicit_or_no_analysis,4
ST002910,False,False,neither_explicit_or_no_analysis,1
ST002911,False,False,neither_explicit_or_no_analysis,2
ST002912,False,False,neither_explicit_or_no_analysis,1
ST002913,False,False,neither_explicit_or_no_analysis,1
ST002914,False,False,neither_explicit_or_no_analysis,1
ST002915,False,True,untargeted_explicit_only,1
ST002916,False,True,untargeted_explicit_only,1
ST002917,False,False,neither_explicit_or_no_analysis,1
ST002918,False,True,untargeted_explicit_only,1
ST002919,False,False,neither_explicit_or_no_analysis,1
ST002920,False,False,neither_explicit_or_no_analysis,1
ST002921,False,True,untargeted_explicit_only,1
ST002922,False,False,neither_explicit_or_no_analysis,1
ST002923,False,False,neither_explicit_or_no_analysis,1
ST002924,False,False,neither_explicit_or_no_analysis,2
ST002925,False,False,neither_explicit_or_no_analysis,2
ST002926,False,False,neither_explicit_or_no_analysis,2
ST002927,False,False,neither_explicit_or_no_analysis,2
ST002928,False,False,neither_explicit_or_no_analysis,1
ST002929,False,True,untargeted_explicit_only,4
ST002930,False,True,untargeted_explicit_only,2
ST002931,False,False,neither_explicit_or_no_analysis,1
ST002932,False,True,untargeted_explicit_only,1
ST002933,False,False,neither_explicit_or_no_analysis,1
ST002934,False,True,untargeted_explicit_only,2
ST002935,False,False,neither_explicit_or_no_analysis,1
ST002937,False,True,untargeted_explicit_only,6
ST002938,False,False,neither_explicit_or_no_analysis,1
ST002939,False,False,neither_explicit_or_no_analysis,1
ST002940,False,True,untargeted_explicit_only,1
ST002941,False,False,neither_explicit_or_no_analysis,1
ST002942,False,False,neither_explicit_or_no_analysis,1
ST002943,False,False,neither_explicit_or_no_analysis,1
ST002944,False,True,untargeted_explicit_only,1
ST002945,False,True,untargeted_explicit_only,1
ST002946,False,True,untargeted_explicit_only,1
ST002947,False,True,untargeted_explicit_only,2
ST002948,False,False,neither_explicit_or_no_analysis,2
ST002949,False,False,neither_explicit_or_no_analysis,2
ST002950,False,False,neither_explicit_or_no_analysis,2
ST002952,False,False,neither_explicit_or_no_analysis,2
ST002953,False,False,neither_explicit_or_no_analysis,1
ST002954,False,False,neither_explicit_or_no_analysis,1
ST002955,False,False,neither_explicit_or_no_analysis,1
ST002956,False,False,neither_explicit_or_no_analysis,4
ST002957,False,False,neither_explicit_or_no_analysis,1
ST002958,False,False,neither_explicit_or_no_analysis,1
ST002959,False,False,neither_explicit_or_no_analysis,2
ST002960,False,True,untargeted_explicit_only,1
ST002961,False,True,untargeted_explicit_only,1
ST002962,False,False,neither_explicit_or_no_analysis,1
ST002963,False,False,neither_explicit_or_no_analysis,1
ST002964,False,True,untargeted_explicit_only,4
ST002965,False,True,untargeted_explicit_only,4
ST002966,False,False,neither_explicit_or_no_analysis,2
ST002967,False,False,neither_explicit_or_no_analysis,1
ST002968,False,False,neither_explicit_or_no_analysis,2
ST002969,False,False,neither_explicit_or_no_analysis,1
ST002970,False,False,neither_explicit_or_no_analysis,1
ST002971,False,False,neither_explicit_or_no_analysis,1
ST002972,False,False,neither_explicit_or_no_analysis,1
ST002973,False,True,untargeted_explicit_only,1
ST002974,False,True,untargeted_explicit_only,2
ST002975,False,False,neither_explicit_or_no_analysis,1
ST002976,False,False,neither_explicit_or_no_analysis,1
ST002977,False,False,neither_explicit_or_no_analysis,4
ST002978,False,False,neither_explicit_or_no_analysis,4
ST002979,False,True,untargeted_explicit_only,2
ST002980,False,True,untargeted_explicit_only,2
ST002981,False,True,untargeted_explicit_only,2
ST002982,False,False,neither_explicit_or_no_analysis,1
ST002983,False,True,untargeted_explicit_only,1
ST002984,False,False,neither_explicit_or_no_analysis,2
ST002985,False,True,untargeted_explicit_only,1
ST002986,False,True,untargeted_explicit_only,1
ST002987,False,False,neither_explicit_or_no_analysis,1
ST002988,False,True,untargeted_explicit_only,1
ST002989,False,False,neither_explicit_or_no_analysis,1
ST002990,False,False,neither_explicit_or_no_analysis,1
ST002991,False,False,neither_explicit_or_no_analysis,1
ST002992,False,False,neither_explicit_or_no_analysis,1
ST002993,False,True,untargeted_explicit_only,5
ST002994,False,False,neither_explicit_or_no_analysis,1
ST002995,False,True,untargeted_explicit_only,2
ST002996,False,True,untargeted_explicit_only,1
ST002997,False,True,untargeted_explicit_only,2
ST002998,False,False,neither_explicit_or_no_analysis,2
ST002999,False,False,neither_explicit_or_no_analysis,1
ST003000,False,True,untargeted_explicit_only,2
ST003001,False,True,untargeted_explicit_only,1
ST003002,False,False,neither_explicit_or_no_analysis,2
ST003003,False,True,untargeted_explicit_only,2
ST003004,False,True,untargeted_explicit_only,1
ST003005,False,True,untargeted_explicit_only,1
ST003006,False,True,untargeted_explicit_only,1
ST003007,False,True,untargeted_explicit_only,1
ST003008,False,True,untargeted_explicit_only,1
ST003009,False,True,untargeted_explicit_only,1
ST003010,False,True,untargeted_explicit_only,1
ST003011,False,True,untargeted_explicit_only,2
ST003012,False,False,neither_explicit_or_no_analysis,2
ST003013,False,False,neither_explicit_or_no_analysis,1
ST003014,False,False,neither_explicit_or_no_analysis,1
ST003015,False,False,neither_explicit_or_no_analysis,1
ST003016,False,True,untargeted_explicit_only,1
ST003017,False,True,untargeted_explicit_only,2
ST003018,False,False,neither_explicit_or_no_analysis,1
ST003019,False,False,neither_explicit_or_no_analysis,1
ST003020,False,False,neither_explicit_or_no_analysis,1
ST003021,False,False,neither_explicit_or_no_analysis,1
ST003022,False,False,neither_explicit_or_no_analysis,1
ST003023,False,False,neither_explicit_or_no_analysis,1
ST003024,False,False,neither_explicit_or_no_analysis,2
ST003025,False,False,neither_explicit_or_no_analysis,1
ST003026,False,False,neither_explicit_or_no_analysis,1
ST003027,False,False,neither_explicit_or_no_analysis,2
ST003028,False,False,neither_explicit_or_no_analysis,2
ST003029,False,False,neither_explicit_or_no_analysis,1
ST003030,False,True,untargeted_explicit_only,1
ST003031,False,False,neither_explicit_or_no_analysis,1
ST003032,False,False,neither_explicit_or_no_analysis,4
ST003033,False,False,neither_explicit_or_no_analysis,2
ST003034,False,False,neither_explicit_or_no_analysis,1
ST003035,False,False,neither_explicit_or_no_analysis,1
ST003036,False,False,neither_explicit_or_no_analysis,2
ST003038,False,False,neither_explicit_or_no_analysis,2
ST003039,False,False,neither_explicit_or_no_analysis,1
ST003040,False,False,neither_explicit_or_no_analysis,1
ST003041,False,True,untargeted_explicit_only,1
ST003042,False,True,untargeted_explicit_only,2
ST003043,False,False,neither_explicit_or_no_analysis,1
ST003044,False,False,neither_explicit_or_no_analysis,2
ST003045,False,False,neither_explicit_or_no_analysis,1
ST003046,False,False,neither_explicit_or_no_analysis,2
ST003047,False,False,neither_explicit_or_no_analysis,1
ST003048,False,True,untargeted_explicit_only,1
ST003049,False,False,neither_explicit_or_no_analysis,1
ST003050,False,False,neither_explicit_or_no_analysis,1
ST003051,False,False,neither_explicit_or_no_analysis,2
ST003052,False,True,untargeted_explicit_only,2
ST003053,False,False,neither_explicit_or_no_analysis,2
ST003054,False,False,neither_explicit_or_no_analysis,1
ST003055,False,False,neither_explicit_or_no_analysis,1
ST003056,False,True,untargeted_explicit_only,2
ST003057,False,False,neither_explicit_or_no_analysis,1
ST003058,False,False,neither_explicit_or_no_analysis,1
ST003059,False,False,neither_explicit_or_no_analysis,1
ST003060,False,False,neither_explicit_or_no_analysis,1
ST003061,False,True,untargeted_explicit_only,1
ST003062,False,False,neither_explicit_or_no_analysis,1
ST003063,False,False,neither_explicit_or_no_analysis,1
ST003064,False,False,neither_explicit_or_no_analysis,2
ST003065,False,False,neither_explicit_or_no_analysis,1
ST003066,False,False,neither_explicit_or_no_analysis,1
ST003067,False,True,untargeted_explicit_only,2
ST003068,False,True,untargeted_explicit_only,1
ST003069,False,False,neither_explicit_or_no_analysis,2
ST003070,False,True,untargeted_explicit_only,1
ST003071,False,True,untargeted_explicit_only,1
ST003072,False,False,neither_explicit_or_no_analysis,1
ST003073,False,False,neither_explicit_or_no_analysis,1
ST003074,False,True,untargeted_explicit_only,1
ST003075,False,True,untargeted_explicit_only,1
ST003076,False,False,neither_explicit_or_no_analysis,1
ST003077,False,False,neither_explicit_or_no_analysis,1
ST003078,False,False,neither_explicit_or_no_analysis,1
ST003079,False,False,neither_explicit_or_no_analysis,1
ST003080,False,False,neither_explicit_or_no_analysis,1
ST003081,False,False,neither_explicit_or_no_analysis,1
ST003082,False,False,neither_explicit_or_no_analysis,1
ST003083,False,False,neither_explicit_or_no_analysis,1
ST003084,False,True,untargeted_explicit_only,2
ST003085,False,False,neither_explicit_or_no_analysis,2
ST003086,False,False,neither_explicit_or_no_analysis,2
ST003087,False,False,neither_explicit_or_no_analysis,2
ST003088,False,False,neither_explicit_or_no_analysis,2
ST003089,False,False,neither_explicit_or_no_analysis,2
ST003090,False,False,neither_explicit_or_no_analysis,2
ST003091,False,True,untargeted_explicit_only,4
ST003092,False,True,untargeted_explicit_only,2
ST003093,False,True,untargeted_explicit_only,2
ST003094,False,True,untargeted_explicit_only,2
ST003095,False,False,neither_explicit_or_no_analysis,1
ST003096,False,False,neither_explicit_or_no_analysis,1
ST003097,False,False,neither_explicit_or_no_analysis,1
ST003098,False,False,neither_explicit_or_no_analysis,1
ST003099,False,False,neither_explicit_or_no_analysis,1
ST003100,False,False,neither_explicit_or_no_analysis,1
ST003101,False,True,untargeted_explicit_only,4
ST003102,False,False,neither_explicit_or_no_analysis,1
ST003103,False,False,neither_explicit_or_no_analysis,5
ST003104,False,False,neither_explicit_or_no_analysis,2
ST003105,False,False,neither_explicit_or_no_analysis,1
ST003106,False,False,neither_explicit_or_no_analysis,1
ST003107,False,False,neither_explicit_or_no_analysis,1
ST003108,False,False,neither_explicit_or_no_analysis,4
ST003109,False,True,untargeted_explicit_only,2
ST003110,False,True,untargeted_explicit_only,1
ST003111,False,False,neither_explicit_or_no_analysis,2
ST003112,False,False,neither_explicit_or_no_analysis,1
ST003113,False,False,neither_explicit_or_no_analysis,4
ST003114,False,False,neither_explicit_or_no_analysis,4
ST003115,False,True,untargeted_explicit_only,2
ST003116,False,True,untargeted_explicit_only,2
ST003118,False,False,neither_explicit_or_no_analysis,1
ST003119,False,True,untargeted_explicit_only,1
ST003120,False,True,untargeted_explicit_only,1
ST003121,False,False,neither_explicit_or_no_analysis,1
ST003122,False,False,neither_explicit_or_no_analysis,1
ST003123,False,False,neither_explicit_or_no_analysis,2
ST003124,False,True,untargeted_explicit_only,4
ST003125,False,False,neither_explicit_or_no_analysis,2
ST003126,False,True,untargeted_explicit_only,1
ST003127,False,False,neither_explicit_or_no_analysis,2
ST003128,False,True,untargeted_explicit_only,3
ST003129,False,False,neither_explicit_or_no_analysis,2
ST003130,False,False,neither_explicit_or_no_analysis,2
ST003131,False,False,neither_explicit_or_no_analysis,4
ST003132,False,False,neither_explicit_or_no_analysis,4
ST003133,False,True,untargeted_explicit_only,1
ST003134,False,True,untargeted_explicit_only,1
ST003135,False,True,untargeted_explicit_only,4
ST003136,False,False,neither_explicit_or_no_analysis,1
ST003137,False,False,neither_explicit_or_no_analysis,1
ST003138,False,False,neither_explicit_or_no_analysis,1
ST003139,False,True,untargeted_explicit_only,1
ST003140,False,True,untargeted_explicit_only,1
ST003141,False,True,untargeted_explicit_only,1
ST003142,False,True,untargeted_explicit_only,2
ST003143,False,False,neither_explicit_or_no_analysis,2
ST003144,False,False,neither_explicit_or_no_analysis,2
ST003145,False,False,neither_explicit_or_no_analysis,1
ST003146,False,False,neither_explicit_or_no_analysis,1
ST003147,False,False,neither_explicit_or_no_analysis,2
ST003148,False,False,neither_explicit_or_no_analysis,2
ST003149,False,False,neither_explicit_or_no_analysis,1
ST003150,False,False,neither_explicit_or_no_analysis,1
ST003151,False,False,neither_explicit_or_no_analysis,2
ST003152,False,False,neither_explicit_or_no_analysis,2
ST003153,False,True,untargeted_explicit_only,1
ST003154,False,False,neither_explicit_or_no_analysis,2
ST003155,False,False,neither_explicit_or_no_analysis,1
ST003156,False,False,neither_explicit_or_no_analysis,1
ST003157,False,False,neither_explicit_or_no_analysis,1
ST003159,False,True,untargeted_explicit_only,2
ST003160,False,False,neither_explicit_or_no_analysis,2
ST003161,False,False,neither_explicit_or_no_analysis,1
ST003162,False,False,neither_explicit_or_no_analysis,4
ST003165,False,False,neither_explicit_or_no_analysis,1
ST003166,False,False,neither_explicit_or_no_analysis,2
ST003167,False,False,neither_explicit_or_no_analysis,2
ST003168,False,True,untargeted_explicit_only,2
ST003169,False,False,neither_explicit_or_no_analysis,2
ST003170,False,False,neither_explicit_or_no_analysis,2
ST003171,False,True,untargeted_explicit_only,2
ST003172,False,False,neither_explicit_or_no_analysis,1
ST003173,False,False,neither_explicit_or_no_analysis,2
ST003174,False,False,neither_explicit_or_no_analysis,2
ST003175,False,False,neither_explicit_or_no_analysis,2
ST003176,False,True,untargeted_explicit_only,2
ST003177,False,False,neither_explicit_or_no_analysis,2
